Mandatory/Elective,Course Code,Course Name,Instructor,Credits,Acronym,Day,Start Time,End Time,Group,Message,Venue
Mandatory,ECE111,Digital Circuits-Sumit,Sumit Darak,4,DC,Monday,1000AM,1100AM,0,Lecture,C101
Mandatory,ECE111,Digital Circuits-Sumit,Sumit Darak,4,DC,Tuesday,1000AM,1100AM,0,Lecture,C101
Mandatory,ECE111,Digital Circuits-Sumit,Sumit Darak,4,DC,Thursday,1000AM,1100AM,0,Lecture,C101
Mandatory,ECE111,Digital Circuits-Sneh,Sneh Saurabh,4,DC,Tuesday,1200PM,0100PM,0,Lecture,C102
Mandatory,ECE111,Digital Circuits-Sneh,Sneh Saurabh,4,DC,Wednesday,1030AM,1130AM,0,Lecture,C102
Mandatory,ECE111,Digital Circuits-Sneh,Sneh Saurabh,4,DC,Friday,1030AM,1130AM,0,Lecture,C102
Mandatory,ECE111,Digital Circuits-Sumit,Sumit Darak,4,DC,Monday,0900AM,1000AM,1,Tutorial,C208
Mandatory,ECE111,Digital Circuits-Sumit,Sumit Darak,4,DC,Monday,0900AM,1000AM,2,Tutorial,C209
Mandatory,ECE111,Digital Circuits-Sumit,Sumit Darak,4,DC,Monday,0900AM,1000AM,3,Tutorial,C210
Mandatory,ECE111,Digital Circuits-Sumit,Sumit Darak,4,DC,Monday,0900AM,1000AM,4,Tutorial,C211
Mandatory,ECE111,Digital Circuits-Sumit,Sumit Darak,4,DC,Monday,0900AM,1000AM,5,Tutorial,C212
Mandatory,ECE111,Digital Circuits-Sumit,Sumit Darak,4,DC,Monday,0900AM,1000AM,6,Tutorial,C213
Mandatory,ECE111,Digital Circuits-Sumit,Sumit Darak,4,DC,Monday,0900AM,1000AM,7,Tutorial,C214
Mandatory,ECE111,Digital Circuits-Sumit,Sumit Darak,4,DC,Monday,0900AM,1000AM,8,Tutorial,C215
Mandatory,MTH100,Math I,Samaresh Chatterji,4,M-I,Tuesday,0400PM,0530PM,1,Tutorial,C212
Mandatory,MTH100,Math I,Samaresh Chatterji,4,M-I,Tuesday,0400PM,0530PM,1,Tutorial,C213
Mandatory,MTH100,Math I,Samaresh Chatterji,4,M-I,Tuesday,0400PM,0530PM,1,Tutorial,C214
Mandatory,MTH100,Math I,Samaresh Chatterji,4,M-I,Tuesday,0400PM,0530PM,1,Tutorial,C215
Mandatory,MTH100,Math I,Samaresh Chatterji,4,M-I,Tuesday,0400PM,0530PM,1,Tutorial,C216
Mandatory,MTH100,Math I,Samaresh Chatterji,4,M-I,Tuesday,0400PM,0530PM,1,Tutorial,LR1
Mandatory,MTH100,Math I,Samaresh Chatterji,4,M-I,Tuesday,0400PM,0530PM,1,Tutorial,C222
Mandatory,MTH100,Math I,Samaresh Chatterji,4,M-I,Tuesday,0400PM,0530PM,1,Tutorial,C223
Mandatory,ECE111,Digital Circuits-Sneh,Sneh Saurabh,4,DC,Monday,1000AM,1100AM,1,Tutorial,C208
Mandatory,ECE111,Digital Circuits-Sneh,Sneh Saurabh,4,DC,Monday,1000AM,1100AM,2,Tutorial,C209
Mandatory,ECE111,Digital Circuits-Sneh,Sneh Saurabh,4,DC,Monday,1000AM,1100AM,3,Tutorial,C210
Mandatory,ECE111,Digital Circuits-Sneh,Sneh Saurabh,4,DC,Monday,1000AM,1100AM,4,Tutorial,C211
Mandatory,ECE111,Digital Circuits-Sneh,Sneh Saurabh,4,DC,Monday,1000AM,1100AM,5,Tutorial,C212
Mandatory,ECE111,Digital Circuits-Sneh,Sneh Saurabh,4,DC,Monday,1000AM,1100AM,6,Tutorial,C213
Mandatory,ECE111,Digital Circuits-Sneh,Sneh Saurabh,4,DC,Monday,1000AM,1100AM,7,Tutorial,C214
Mandatory,ECE111,Digital Circuits-Sneh,Sneh Saurabh,4,DC,Monday,1000AM,1100AM,8,Tutorial,C215
Mandatory,COM101,Communications Skills-Bijoy,Bijoy Philip V G,4,COM,Wednesday,0130PM,0430PM,1,Lecture,C208
Mandatory,COM101,Communications Skills-Bijoy,Bijoy Philip V G,4,COM,Thursday,0130PM,0430PM,5,Lecture,C208
Mandatory,COM101,Communications Skills-Deepti,Deepti Sharma,4,COM,Wednesday,0130PM,0430PM,2,Lecture,C209
Mandatory,COM101,Communications Skills-Honey,Honey Jhalani,4,COM,Wednesday,0130PM,0430PM,4,Lecture,C211
Mandatory,COM101,Communications Skills-Syeda,Syeda Asia,4,COM,Thursday,0130PM,0430PM,7,Lecture,C210
Mandatory,COM101,Communications Skills-Utkrishti,Utkrishti Taneja,4,COM,Thursday,0130PM,0430PM,6,Lecture,C209
Mandatory,COM101,Communications Skills-Rekha,Rekha Shorey,4,COM,Wednesday,0130PM,0430PM,3,Lecture,C210
Mandatory,COM101,Communications Skills-Rekha,Rekha Shorey,4,COM,Thursday,0130PM,0430PM,8,Lecture,C211
Mandatory,COM101,Communications Skills-Syeda,Syeda Asia,4,COM,Tuesday,0130PM,0430PM,1,Lecture,C208
Mandatory,COM101,Communications Skills-Rekha,Rekha Shorey,4,COM,Tuesday,0130PM,0430PM,2,Lecture,C209
Mandatory,COM101,Communications Skills-Honey,Honey Jhalani,4,COM,Tuesday,0130PM,0430PM,3,Lecture,C210
Mandatory,COM101,Communications Skills-Deepti,Deepti Sharma,4,COM,Tuesday,0130PM,0430PM,4,Lecture,C211
Mandatory,COM101,Communications Skills-Bijoy,Bijoy Philip V G,4,COM,Friday,0200PM,0500PM,5,Lecture,C208
Mandatory,COM101,Communications Skills-Syeda,Syeda Asia,4,COM,Friday,0200PM,0500PM,6,Lecture,C209
Mandatory,COM101,Communications Skills-Deepti,Deepti Sharma,4,COM,Friday,0200PM,0500PM,7,Lecture,C210
Mandatory,COM101,Communications Skills-Honey,Honey Jhalani,4,COM,Friday,0200PM,0500PM,8,Lecture,C211
Mandatory,CSE101,Introduction to Programming,Vikram Goyal,4,IP,Wednesday,0930AM,1100AM,0,Lecture,C101
Mandatory,CSE101,Introduction to Programming,Vikram Goyal,4,IP,Wednesday,1130AM,0100PM,0,Lecture,C102
Mandatory,CSE101,Introduction to Programming,Vikram Goyal,4,IP,Friday,0900AM,1030AM,0,Lecture,C101
Mandatory,CSE101,Introduction to Programming,Vikram Goyal,4,IP,Friday,1130AM,0100PM,0,Lecture,C102
Mandatory,CSE101,Introduction to Programming,Vikram Goyal,4,IP,Monday,0130PM,0230PM,1,Tutorial,C212
Mandatory,CSE101,Introduction to Programming,Vikram Goyal,4,IP,Monday,0130PM,0230PM,2,Tutorial,C213
Mandatory,CSE101,Introduction to Programming,Vikram Goyal,4,IP,Monday,0130PM,0230PM,3,Tutorial,C214
Mandatory,CSE101,Introduction to Programming,Vikram Goyal,4,IP,Monday,0130PM,0230PM,4,Tutorial,C215
Mandatory,CSE101,Introduction to Programming,Vikram Goyal,4,IP,Wednesday,0130PM,0230PM,5,Tutorial,C212
Mandatory,CSE101,Introduction to Programming,Vikram Goyal,4,IP,Wednesday,0130PM,0230PM,6,Tutorial,C213
Mandatory,CSE101,Introduction to Programming,Vikram Goyal,4,IP,Wednesday,0130PM,0230PM,7,Tutorial,C214
Mandatory,CSE101,Introduction to Programming,Vikram Goyal,4,IP,Wednesday,0130PM,0230PM,8,Tutorial,C215
Mandatory,CSE101,Introduction to Programming,Vikram Goyal,4,IP,Monday,0300PM,0400PM,5,Tutorial,C210
